CUSTOMER_ID,SCORE
18000,0.05772465041256151
18001,0.3537337092141637
18002,0.011420223163650451
18003,0.0071354917138930826
18004,0.00996519022476113
18005,0.9530438339532961
18006,0.007868322029000686
18007,0.06979621227995829
18008,0.017893880768455214
18009,0.32397678497716836
18010,0.11554095674310846
18011,0.013128911092494833
18012,0.012776430182354212
18013,0.3163353067780575
18014,0.16506850146495786
18015,0.3163353067780575
18016,0.009289720622548105
18017,0.3163353067780575
18018,0.06449913918334498
18019,0.892054721767333
18020,0.21857939441145308
18021,0.06374902593760812
18022,0.3163353067780575
18023,0.29573950885571254
18024,0.08964991137029167
18025,0.0530685935691398
18026,0.8580841846516882
18027,0.3163353067780575
18028,0.03906711087057232
18029,0.033694302969498234
18030,0.026066927072300135
18031,0.3163353067780575
18032,0.013166827611289839
18033,0.04251381165778055
18034,0.8841708025661177
18035,0.050678561340973476
18036,0.22596043001275765
18037,0.5603463014308083
18038,0.017263534769207303
18039,0.05409796173610242
18040,0.3163353067780575
18041,0.05814003776713124
18042,0.33495311838508696
18043,0.26165517060083127
18044,0.15688147348764284
18045,0.08174925528376982
18046,0.05223109022994077
18047,0.0248257601663569
18048,0.019396141998523533
18049,0.25929544810623745
18050,0.1188706847471465
18051,0.723742324380671
18052,0.4806173810019127
18053,0.5541696063599102
18054,0.007889266811401782
18055,0.02411436792380493
18056,0.44137018594559346
18057,0.011392939486380203
18058,0.022214836894237745
18059,0.13774553685236318
18060,0.3163353067780575
18061,0.020872438574111984
18062,0.05969451657252788
18063,0.08008366104695368
18064,0.38644779134078633
18065,0.023416241573287064
18066,0.7854285860716057
18067,0.6214008552456427
18068,0.009730330596285365
18069,0.04364392554159042
18070,0.3537294122533881
18071,0.08799742388564646
18072,0.10033381447056967
18073,0.05033603317392709
18074,0.012704949599204391
18075,0.024852757562835972
18076,0.30485927698158466
18077,0.010957064626803806
18078,0.019695468694675443
18079,0.15327426867377542
18080,0.04231242125025966
18081,0.05435843944447013
18082,0.8492880501782047
18083,0.21968256719947074
18084,0.013653178905944162
18085,0.029722463162272745
18086,0.09602403873562007
18087,0.3163353067780575
18088,0.3163353067780575
18089,0.038919244177661176
18090,0.11137675925073155
18091,0.04619170800053185
18092,0.4021627332190041
18093,0.012330275003495306
18094,0.3581187870474662
18095,0.7101959446476193
18096,0.026523695293409873
18097,0.03017153052070889
18098,0.18794004463830577
18099,0.011386994626431715
18100,0.7935098539027089
18101,0.23233554837272255
18102,0.006897884396631762
18103,0.04964098914173456
18104,0.5318718136869992
18105,0.008625285740675516
18106,0.7829784008354029
18107,0.0584895020246704
18108,0.17277584298425164
18109,0.8465160503560483
18110,0.3163353067780575
18111,0.8585901384403443
18112,0.06253807955591549
18113,0.057140463375113686
18114,0.06983769323351557
18115,0.3163353067780575
18116,0.3163353067780575
18117,0.8440899111373323
18118,0.3276228160188683
18119,0.2630288803374823
18120,0.007177607557319833
18121,0.3163353067780575
18122,0.14687331090448247
18123,0.1360383407382603
18124,0.03588226352321774
18125,0.6739968191743917
18126,0.010692242715766812
18127,0.3163353067780575
18128,0.014072508360190557
18129,0.3048753136367849
18130,0.08946171063554857
18131,0.04883381004156698
18132,0.04281397865255856
18133,0.14110994203704358
18134,0.04311110511782434
18135,0.2911500290428779
18136,0.8333079659077302
18137,0.03534983461208877
18138,0.0675148660397288
18139,0.029461522162846556
18140,0.08816769540621622
18141,0.01851683588178755
18142,0.02759498333467045
18143,0.3163353067780575
18144,0.7679345269244844
18145,0.028161123601701678
18146,0.1266828951459003
18147,0.025212890613378187
18148,0.04923571411404443
18149,0.04630466767246808
18150,0.1475974555220133
18151,0.5954441425083189
18152,0.6206165058759969
18153,0.19746584885037682
18154,0.18612523406884698
18155,0.05421695611768054
18156,0.02410464953418018
18157,0.708169219249112
18158,0.45469379481100275
18159,0.04656072677086838
18160,0.04266625667416873
18161,0.13378454579205085
18162,0.5157473785808645
18163,0.006744759817770726
18164,0.02067443044372902
18165,0.3382593624707722
18166,0.3163353067780575
18167,0.6679706275523385
18168,0.4016377450788283
18169,0.07268154713978181
18170,0.18016795265027077
18171,0.7533183309319996
18172,0.23616465199089062
18173,0.3163353067780575
18174,0.4223599957811701
18175,0.05293167072075364
18176,0.8711740738021547
18177,0.051159046639125336
18178,0.15224667124299038
18179,0.10588766801351354
18180,0.3163353067780575
18181,0.010923776214363868
18182,0.11598793862762814
18183,0.2130075979260839
18184,0.8400036540209898
18185,0.264945230963799
18186,0.04428720985185556
18187,0.4187032007999389
18188,0.10648477945229354
18189,0.026197451515599577
18190,0.19034877012111284
18191,0.05528052270327688
18192,0.04031839522290868
18193,0.05537558930635766
18194,0.8304695288016538
18195,0.3163353067780575
18196,0.1797280906085959
18197,0.06423312039412767
18198,0.027028871976733416
18199,0.519127737142214
18200,0.021144379812832584
18201,0.022103778301986798
18202,0.04566797616036205
18203,0.3163353067780575
18204,0.5326738949908582
18205,0.7104853139353832
18206,0.28092257442589
18207,0.05492795483834842
18208,0.08288302738640245
18209,0.9050595767659403
18210,0.10078779018893837
18211,0.8187931222714022
18212,0.9630374495884716
18213,0.03689006604624807
18214,0.29695247249952994
18215,0.3163353067780575
18216,0.7215854187788534
18217,0.5856820930629518
18218,0.8609999719707755
18219,0.016554757233737418
18220,0.3163353067780575
18221,0.8704738481794748
18222,0.07397629480573716
18223,0.024251316657821004
18224,0.521019784151954
18225,0.15732036910047006
18226,0.01582142489382937
18227,0.9412120679379695
18228,0.3222165974868167
18229,0.12951007138445586
18230,0.7161572825341594
18231,0.45713423151209737
18232,0.19541533341707362
18233,0.20934072437382334
18234,0.019875936868513282
18235,0.7295951997984957
18236,0.7825311105037571
18237,0.3163353067780575
18238,0.8754142587742145
18239,0.5210073952842261
18240,0.6030421565511365
18241,0.34388799813237036
18242,0.18462739244410115
18243,0.19324655394259027
18244,0.020717081732906987
18245,0.023072457118149762
18246,0.042913717462024686
18247,0.04313275876476298
18248,0.40097554312535405
18249,0.05604850706615952
18250,0.04611134732941365
18251,0.05417061562827409
18252,0.043171110114073596
18253,0.08881637223574934
18254,0.3163353067780575
18255,0.4917031050175667
18256,0.7105582715090989
18257,0.5260953268338256
18258,0.8465026709810908
18259,0.07200656082796737
18260,0.13308910538688265
18261,0.014081335270751777
18262,0.08249690652200756
18263,0.3163353067780575
18264,0.45290926555565236
18265,0.030652718735479242
18266,0.046895553149258265
18267,0.010958286664581053
18268,0.3163353067780575
18269,0.3163353067780575
18270,0.24719565220020553
18271,0.02011459528755545
18272,0.3163353067780575
18273,0.3163353067780575
18274,0.8942198782857934
18275,0.04440507309986362
18276,0.4876551994957841
18277,0.048726069492278444
18278,0.07655167563528285
18279,0.05630842599473777
18280,0.04789217830976973
18281,0.1545628527512546
18282,0.28753922999786713
18283,0.8524157058584123
18284,0.08017761199884581
18285,0.0596132725013146
18286,0.12174559215360149
18287,0.9579627129480219
18288,0.03376670764439729
18289,0.3163353067780575
18290,0.338623188340538
18291,0.04469068793713087
18292,0.07546765736141764
18293,0.3163353067780575
18294,0.0032245737663265175
18295,0.05067456666496353
18296,0.03131243316720037
18297,0.026003616287139694
18298,0.13873235496872763
18299,0.015083251257343715
18300,0.007669739058045414
18301,0.06002181635706395
18302,0.09952516982287563
18303,0.3440265941380799
18304,0.36687910095153003
18305,0.11866275130952082
18306,0.5487458934467624
18307,0.004394996700282679
18308,0.04915826642044155
18309,0.06067008860139354
18310,0.2762782096766327
18311,0.35448774181882287
18312,0.45335291196018385
18313,0.3163353067780575
18314,0.270976723980487
18315,0.22190261907286501
18316,0.015459348956798869
18317,0.2038753695267518
18318,0.025659720711721325
18319,0.28977968622520783
18320,0.3163353067780575
18321,0.34682016637232577
18322,0.17192141210230072
18323,0.018909721723466565
18324,0.03364886264866232
18325,0.7056701409832192
18326,0.08267597296515442
18327,0.9033762307450008
18328,0.15853598286862874
18329,0.05188645357425835
18330,0.007854155814582953
18331,0.20434802166159238
18332,0.3163353067780575
18333,0.16508916163470896
18334,0.3163353067780575
18335,0.014358196041139156
18336,0.1211010027129676
18337,0.3163353067780575
18338,0.014036090221594102
18339,0.0539020398598116
18340,0.003922504041531847
18341,0.042945217024590095
18342,0.04724447085829402
18343,0.1302699050180553
18344,0.07083990670793883
18345,0.410522249002632
18346,0.2282023560248306
18347,0.027076133707807874
18348,0.07109444016345719
18349,0.2879182705078041
18350,0.054132741669812696
18351,0.1548276635796589
18352,0.028065914763295445
18353,0.29161757503799085
18354,0.076819985106092
18355,0.023508084044141418
18356,0.042923432832038505
18357,0.07650740475158642
18358,0.17654207269069652
18359,0.06626491541199948
18360,0.2845212452011111
18361,0.0616628438683899
18362,0.04047605273567898
18363,0.15662163349976924
18364,0.41075396147730986
18365,0.9817580677742356
18366,0.06864055688334322
18367,0.593173067104923
18368,0.05591369599032062
18369,0.24602392881719132
18370,0.06071201652680114
18371,0.10655861345033893
18372,0.39137812245267656
18373,0.019260201957457833
18374,0.06526686760946415
18375,0.11269235817887703
18376,0.9112608932266592
18377,0.026164186817735493
18378,0.3163353067780575
18379,0.07162800355102042
18380,0.18023232523194008
18381,0.05593670917242969
18382,0.3163353067780575
18383,0.01142949184567453
18384,0.6822361313494755
18385,0.3163353067780575
18386,0.11670931303073816
18387,0.015550314879160199
18388,0.3163353067780575
18389,0.8874096124280009
18390,0.08886716206908034
18391,0.08944703991567371
18392,0.02997053281672741
18393,0.3163353067780575
18394,0.13597513772849584
18395,0.1527536612107429
18396,0.22256018922598358
18397,0.09717066158293676
18398,0.04529694852386951
18399,0.1894533211383468
18400,0.10881568692217859
18401,0.01837769313619425
18402,0.15066208476048223
18403,0.11680134116941378
18404,0.0870655508038869
18405,0.8033968649834906
18406,0.01295892600888209
18407,0.45662233548547687
18408,0.9482853189668731
18409,0.032520970240128746
18410,0.04813781877348736
18411,0.008079782170068018
18412,0.0768909063516205
18413,0.05747057702641783
18414,0.7979386450109787
18415,0.05125621328882339
18416,0.10341512759787111
18417,0.122830402341132
18418,0.30080415788990383
18419,0.06285550536742932
18420,0.05164920197538675
18421,0.2798240910517981
18422,0.2847517403229266
18423,0.1247862439016076
18424,0.025411002099984235
18425,0.9182160632287292
18426,0.021133228361677445
18427,0.05777949904978725
18428,0.04122600902913679
18429,0.5021478812363731
18430,0.004088447969634046
18431,0.8590938951139653
18432,0.3163353067780575
18433,0.3163353067780575
18434,0.4504423719555222
18435,0.02635676026892688
18436,0.027042850287855445
18437,0.036231344424326066
18438,0.13606129683803547
18439,0.1112568468378509
18440,0.3158525368404558
18441,0.029701859553106974
18442,0.04145240516056261
18443,0.3905428967344206
18444,0.2590052564005062
18445,0.38284969358578336
18446,0.4652164858826884
18447,0.031717910413673236
18448,0.05840749208107075
18449,0.13229474394850785
18450,0.09217012088124757
18451,0.29539043925885355
18452,0.8555625203749953
18453,0.3865859084153253
18454,0.05782500790905407
18455,0.3163353067780575
18456,0.02373388897247937
18457,0.0752712012329557
18458,0.7392582199921928
18459,0.3163353067780575
18460,0.11798076177955057
18461,0.12320503505581144
18462,0.1583022318363133
18463,0.006183579455037761
18464,0.14351958749247942
18465,0.03792437694147281
18466,0.4784635646728425
18467,0.03739821670553693
18468,0.16952061159333393
18469,0.19562419878248066
18470,0.05572456783047729
18471,0.10003093814233573
18472,0.8133231484097564
18473,0.0043208976138474926
18474,0.3163353067780575
18475,0.12811891240579723
18476,0.32178299283374573
18477,0.1756729141494906
18478,0.046846234669962586
18479,0.3163353067780575
18480,0.14718127949194576
18481,0.03535654224385373
18482,0.04517887379197603
18483,0.39117403017470875
18484,0.8625650772692155
18485,0.7106757159607479
18486,0.3163353067780575
18487,0.08538316062022727
18488,0.09066786797461615
18489,0.012115039902628107
18490,0.02084998848111574
18491,0.6055097144029506
18492,0.04185317266197181
18493,0.48011398811892797
18494,0.049460150235544634
18495,0.3163353067780575
18496,0.10918764619569975
18497,0.005146047319230992
18498,0.02355006952445337
18499,0.7202221474054123
18500,0.009356428526215432
18501,0.04779011717505586
18502,0.01877682303488399
18503,0.02659644785662249
18504,0.1590834981225101
18505,0.9453480771101073
18506,0.2566094980826912
18507,0.3163353067780575
18508,0.8365412553162284
18509,0.3163353067780575
18510,0.11422898650422388
18511,0.8060608279998003
18512,0.09397104356017108
18513,0.13439453055895187
18514,0.6507712333535441
18515,0.6177902440509441
18516,0.3163353067780575
18517,0.02792706671493345
18518,0.5760053768885696
18519,0.5527833993292928
18520,0.017224454163890054
18521,0.08287526665024153
18522,0.26872772418022967
18523,0.04655445136752022
18524,0.3163353067780575
18525,0.4146543308105373
18526,0.21115302320597637
18527,0.6394608763898068
18528,0.02278271765612487
18529,0.6669469754747995
18530,0.3129030503697453
18531,0.531351871920333
18532,0.09041434721004654
18533,0.15607172118267126
18534,0.22877716518248045
18535,0.012997681307302188
18536,0.1141666253587014
18537,0.6003738319331987
18538,0.14801611404310516
18539,0.003684086024554991
18540,0.01654062832154129
18541,0.014310767210870226
18542,0.3163353067780575
18543,0.04461504787337159
18544,0.0386278939184638
18545,0.020733976306851597
18546,0.009793216427978405
18547,0.03806009954520521
18548,0.03241911480398577
18549,0.017495255466352028
18550,0.4596516880163331
18551,0.7083968532736437
18552,0.31699029566604414
18553,0.007786691715075845
18554,0.06617700865549737
18555,0.05531556288513204
18556,0.9747756396727327
18557,0.44466108500416324
18558,0.1798332597456683
18559,0.32370256084291116
18560,0.10533792851429476
18561,0.01523623512091554
18562,0.07014728239995231
18563,0.3163353067780575
18564,0.3946782669456303
18565,0.2525763145211136
18566,0.3163353067780575
18567,0.07368359492240666
18568,0.05469617619998946
18569,0.24458269811463
18570,0.08706447932926627
18571,0.01529148728091028
18572,0.0073249371126854115
18573,0.3163353067780575
18574,0.04782544573033273
18575,0.28260869783537884
18576,0.5929744762450379
18577,0.07135422692585182
18578,0.02494561634803326
18579,0.02281846023499776
18580,0.36061985888720555
18581,0.025684010515396465
18582,0.09371808642213254
18583,0.3163353067780575
18584,0.08902089585388934
18585,0.7085666921830888
18586,0.6235969345143073
18587,0.14464841463908265
18588,0.8991550220744771
18589,0.006924145169046073
18590,0.43543217536170864
18591,0.16379868987959811
18592,0.5945910886481286
18593,0.008418015388441655
18594,0.14496711407925927
18595,0.6242759406228527
18596,0.2709823642030926
18597,0.12143191550131441
18598,0.3163353067780575
18599,0.16357979577571272
18600,0.717135883689344
18601,0.3163353067780575
18602,0.017025238506214735
18603,0.5734578840086824
18604,0.1911315726603752
18605,0.014309870912651453
18606,0.08827103415368845
18607,0.08636821390724689
18608,0.04670789685996981
18609,0.3163353067780575
18610,0.7952881670726002
18611,0.016204143468498803
18612,0.011350147592109056
18613,0.4809865119729712
18614,0.08597767994996995
18615,0.9179505173546575
18616,0.2380761466517756
18617,0.023084349840102335
18618,0.11017146464136898
18619,0.07864552555406747
18620,0.024074561602997754
18621,0.009964597557374655
18622,0.07759349681537245
18623,0.03720889516672709
18624,0.037036928600873965
18625,0.054808520626054194
18626,0.14287055509105825
18627,0.833249472889276
18628,0.21543067230918522
18629,0.7827381884082455
18630,0.3163353067780575
18631,0.014925274883024526
18632,0.3163353067780575
18633,0.6212362065940222
18634,0.828464653167884
18635,0.060408723850437454
18636,0.523583983294473
18637,0.3597025394903432
18638,0.7372217676039773
18639,0.3163353067780575
18640,0.37230412219659426
18641,0.028136584074076824
18642,0.7763579637772572
18643,0.02281422348652976
18644,0.8460467279464808
18645,0.0609700351114236
18646,0.04443165227620132
18647,0.014274914609352747
18648,0.025483814260194037
18649,0.012165183203717962
18650,0.3163353067780575
18651,0.2740791564601909
18652,0.027671984413869487
18653,0.3592998796747353
18654,0.0045114110156272424
18655,0.3404887445294708
18656,0.12562161016887521
18657,0.14137960871375216
18658,0.027436264759983103
18659,0.009050755283815728
18660,0.130037400656328
18661,0.04873309348077395
18662,0.3163353067780575
18663,0.05235414629583775
18664,0.05700221570638102
18665,0.34120116837365466
18666,0.052146955373956125
18667,0.034998265652940654
18668,0.012329527956362862
18669,0.10666407197975057
18670,0.15976084728909323
18671,0.10365108318749447
18672,0.5136813766044669
18673,0.0961968418196902
18674,0.009576305407715783
18675,0.0046493909372719595
18676,0.6029713926998123
18677,0.06918593138196338
18678,0.6272123904740818
18679,0.012376307912244706
18680,0.09187995374002743
18681,0.15919781480370906
18682,0.3120654732741065
18683,0.08088126458960601
18684,0.9495320244849065
18685,0.031083406989636967
18686,0.008548850097755658
18687,0.09629507837890097
18688,0.38666551358641416
18689,0.10402154058766047
18690,0.09100468844316247
18691,0.09912909971263402
18692,0.14911784774304457
18693,0.4752581961265898
18694,0.27522931188571687
18695,0.0456682957526636
18696,0.0201840953904722
18697,0.03927968974531885
18698,0.050050895844123235
18699,0.2774587548553763
18700,0.11139899896264582
18701,0.05077702663590981
18702,0.14334582025793394
18703,0.791032467003727
18704,0.36924573786422754
18705,0.3163353067780575
18706,0.009859861574821716
18707,0.10156910749951865
18708,0.23953480567256283
18709,0.3163353067780575
18710,0.8938445491449236
18711,0.020157341085749753
18712,0.404195892104702
18713,0.3169355258194819
18714,0.15674034257874997
18715,0.024965282222119432
18716,0.055573352808837316
18717,0.34725930438391966
18718,0.41395134639552955
18719,0.05817581492985274
18720,0.4275781411346512
18721,0.056070807969995036
18722,0.01124126155852393
18723,0.01633953014659575
18724,0.5635148854141223
18725,0.9163171310041541
18726,0.03552512568931509
18727,0.039629602004405635
18728,0.024679566597720255
18729,0.08437149256258733
18730,0.19696394485979385
18731,0.6338745507036128
18732,0.38199812182913684
18733,0.048034694441587956
18734,0.4457887474960164
18735,0.25001457976325003
18736,0.11361262026025772
18737,0.10998562727619447
18738,0.15598825324287424
18739,0.6549245931517804
18740,0.0331046729856907
18741,0.39028246069098177
18742,0.05908303482275182
18743,0.04276666135292308
18744,0.3163353067780575
18745,0.03291107389837764
18746,0.5709577156530057
18747,0.855475441489648
18748,0.24949379720724799
18749,0.006203477871780225
18750,0.02778333720212901
18751,0.3163353067780575
18752,0.01028321369947456
18753,0.010799938354726318
18754,0.016937754243660005
18755,0.002127625640109545
18756,0.08766896603107162
18757,0.8147644318513518
18758,0.004842949766390289
18759,0.4345216070046873
18760,0.22699904597341924
18761,0.8635275237474048
18762,0.12509772413710366
18763,0.012308405868148525
18764,0.028217436363714633
18765,0.08440652489891974
18766,0.00449716977727177
18767,0.36408069587641845
18768,0.10138248011044475
18769,0.31407621366459487
18770,0.03180362642125466
18771,0.3166783647693127
18772,0.012081256077920792
18773,0.028481481531596964
18774,0.4613371389023751
18775,0.03602321861603548
18776,0.07328585876734617
18777,0.3163353067780575
18778,0.2419480452884675
18779,0.5464820399542686
18780,0.07987194331295201
18781,0.010836251442652203
18782,0.21562688313840328
18783,0.006773411435379407
18784,0.8148793198135349
18785,0.2363578472425128
18786,0.06989286961193991
18787,0.38510435262175224
18788,0.11580175322052767
18789,0.3432674345250931
18790,0.025550902445486422
18791,0.05869115298007301
18792,0.04019766184484235
18793,0.4644949418649066
18794,0.036344604779685215
18795,0.011077141657924866
18796,0.007312213081852801
18797,0.026157841643744652
18798,0.07689233540998072
18799,0.0984740040859098
18800,0.3590264870825454
18801,0.28362593396496383
18802,0.10388138593681144
18803,0.17250542766807664
18804,0.8443926292108654
18805,0.1719027977535479
18806,0.0700398000014666
18807,0.08057154252158205
18808,0.08696972490853966
18809,0.02152665539173639
18810,0.023120010589553073
18811,0.2907280212892149
18812,0.061821226736845
18813,0.06611401218007101
18814,0.13483563235532542
18815,0.4863797456981885
18816,0.3163353067780575
18817,0.19912196827450335
18818,0.017515534117545337
18819,0.07321785134953233
18820,0.39177594876412786
18821,0.043945814662770415
18822,0.4981730721123078
18823,0.14161921620298432
18824,0.04801056453260741
18825,0.1164242402828235
18826,0.039708656104529116
18827,0.07083288974831678
18828,0.5487156766149047
18829,0.9607105750827147
18830,0.3163353067780575
18831,0.3163353067780575
18832,0.9666388936430008
18833,0.01646098157508405
18834,0.05772328788773456
18835,0.08567028420242746
18836,0.05456973331172882
18837,0.16695292281406127
18838,0.4673663131582523
18839,0.08035031934121185
18840,0.20883413577588997
18841,0.16489394106036753
18842,0.6311615643250891
18843,0.025076975104447886
18844,0.06292120270198992
18845,0.5489733105686067
18846,0.05365689961616772
18847,0.0037769444488064325
18848,0.02163357555887221
18849,0.8786170938919585
18850,0.07244370762498352
18851,0.5388719204784177
18852,0.0646145748144136
18853,0.01011483827646535
18854,0.25198658071947827
18855,0.00797613955139885
18856,0.26567313291331546
18857,0.11278567405457021
18858,0.05201599410617652
18859,0.024995710494054715
18860,0.018764556675176743
18861,0.09332418728741662
18862,0.8820635333977718
18863,0.633226112959821
18864,0.13991856193062838
18865,0.11611217311417271
18866,0.07201858171938257
18867,0.3163353067780575
18868,0.05205157071471121
18869,0.3163353067780575
18870,0.3163353067780575
18871,0.36193953331455786
18872,0.40865702320258124
18873,0.009772917013981615
18874,0.009454807401304489
18875,0.6541675658572579
18876,0.08514613796040091
18877,0.036552335394208435
18878,0.0360729252928937
18879,0.6374109566541518
18880,0.287813981105706
18881,0.05816632607399915
18882,0.3163353067780575
18883,0.03417027718395888
18884,0.04082615246478684
18885,0.015256555522172907
18886,0.21817890398235437
18887,0.19906935117450325
18888,0.17696776722313304
18889,0.7914742079066599
18890,0.6711106059844589
18891,0.34530771852731806
18892,0.3163353067780575
18893,0.9439496866905893
18894,0.048715525011309005
18895,0.15659660112100351
18896,0.008744658153362981
18897,0.24058238677735444
18898,0.9282930858661057
18899,0.17719883140199666
18900,0.033289566702777336
18901,0.04072184766274254
18902,0.41157337442215985
18903,0.09780773999861873
18904,0.02786713836893417
18905,0.003509311693103901
18906,0.03591574444785602
18907,0.3163353067780575
18908,0.3163353067780575
18909,0.11793194674257892
18910,0.1330514841148206
18911,0.5164303404647582
18912,0.32712362804238726
18913,0.4886415362209348
18914,0.0031575525507561795
18915,0.4370443022385026
18916,0.03609998617972088
18917,0.06882626053482717
18918,0.21723446483000194
18919,0.10605009691210235
18920,0.28241751295800815
18921,0.10844040599502985
18922,0.21103294473429784
18923,0.057974574359580304
18924,0.7739426065850369
18925,0.30394773843278633
18926,0.3163353067780575
18927,0.1253874621494388
18928,0.012130174571760202
18929,0.06201067395611263
18930,0.1522570152968656
18931,0.3163353067780575
18932,0.03654392611590296
18933,0.030249870053141708
18934,0.009802557745027751
18935,0.0811207384411492
18936,0.053654247443549255
18937,0.04395432106002804
18938,0.05152888555665528
18939,0.03733370904417843
18940,0.1909830172357595
18941,0.35419185602065456
18942,0.07768656485082102
18943,0.015922192728048214
18944,0.05647751060625601
18945,0.0356522907427745
18946,0.09269625197031131
18947,0.11860147210564899
18948,0.35457473527190536
18949,0.018763789911484224
18950,0.0388639998547832
18951,0.37444476133594323
18952,0.06565483925063137
18953,0.07795008168172432
18954,0.08384297810575525
18955,0.11316716753020652
18956,0.11184117797569534
18957,0.050090161630863154
18958,0.6204976137807322
18959,0.3163353067780575
18960,0.11407001904232983
18961,0.03690148703092955
18962,0.26669576840172926
18963,0.3163353067780575
18964,0.0650381834364169
18965,0.5154761864461336
18966,0.011785978192450725
18967,0.05446485079832978
18968,0.14259815116231667
18969,0.07956354148571403
18970,0.017550932924468906
18971,0.17395223916696764
18972,0.3163353067780575
18973,0.03927516816606413
18974,0.3328873315925492
18975,0.03488253517982077
18976,0.06733270548929506
18977,0.11767160735805642
18978,0.05203211007505782
18979,0.042587379389736536
18980,0.22324672500083378
18981,0.0183232912256146
18982,0.02978649711439333
18983,0.3163353067780575
18984,0.032223388543069484
18985,0.06364068521940242
18986,0.018206710240818432
18987,0.9446432118198808
18988,0.051553557672306696
18989,0.07239770671712314
18990,0.885366335897446
18991,0.05340470164284875
18992,0.016782519090839037
18993,0.2301380852107886
18994,0.0054340154344401604
18995,0.3163353067780575
18996,0.5189289445038736
18997,0.3163353067780575
18998,0.013576271436374547
18999,0.07983500966177527
19000,0.3163353067780575
19001,0.07334889561841652
19002,0.13455681835831518
19003,0.5130638727471573
19004,0.7669024342661108
19005,0.02720348950232851
19006,0.019518525779142506
19007,0.031413973788804166
19008,0.02581837871761749
19009,0.3163353067780575
19010,0.03947519091121508
19011,0.7415469490046248
19012,0.03404115045886837
19013,0.14581061123057415
19014,0.3163353067780575
19015,0.021671400092534855
19016,0.401823320631724
19017,0.3163353067780575
19018,0.33408443658949544
19019,0.05065664344877141
19020,0.05257251499402609
19021,0.058710775889255135
19022,0.014433190556202841
19023,0.4782251664077627
19024,0.9838228779016721
19025,0.3594007392039524
19026,0.02926072783958537
19027,0.035378160235670954
19028,0.5087406176578977
19029,0.08289519669331855
19030,0.04970588997510098
19031,0.5599713712918997
19032,0.051065631315446496
19033,0.024298481743148352
19034,0.14280802940124224
19035,0.035582722754800934
19036,0.02117128640032393
19037,0.0588133493736396
19038,0.14271634646993137
19039,0.03083985527689392
19040,0.647432597176295
19041,0.09491663977510773
19042,0.3163353067780575
19043,0.9246216273842346
19044,0.06625454024288117
19045,0.12895460971046185
19046,0.03889410708527534
19047,0.06447079298472608
19048,0.12408832503210264
19049,0.23258549955483085
19050,0.009920361319613063
19051,0.13822998983037557
19052,0.0608983230283235
19053,0.030267114695474728
19054,0.313962462632713
19055,0.14395851703119095
19056,0.01431826523119966
19057,0.005546952976803057
19058,0.01111805435750795
19059,0.5055740573792797
19060,0.06776419244153438
19061,0.04358383529147447
19062,0.13644517186041075
19063,0.827992032414386
19064,0.43255301510497335
19065,0.33172618820548977
19066,0.944099442657429
19067,0.2077056867159704
19068,0.11414421534136523
19069,0.009048715962547022
19070,0.27434833676532794
19071,0.007311014150734231
19072,0.025688548022743445
19073,0.04083341772747901
19074,0.025084956650342688
19075,0.7735617510979947
19076,0.4157103146345027
19077,0.019808138039173563
19078,0.023760845990247612
19079,0.29271277338993945
19080,0.46482452730481494
19081,0.4725987177255372
19082,0.3163353067780575
19083,0.020265317880227483
19084,0.7954935320344239
19085,0.19272300074759763
19086,0.1285697428884376
19087,0.20654660040848297
19088,0.044386215850165736
19089,0.3163353067780575
19090,0.4146094532544499
19091,0.08317624141472452
19092,0.3443930368513644
19093,0.07634276771392368
19094,0.07554508084993616
19095,0.275478948456444
19096,0.6977108652382142
19097,0.7736036413475804
19098,0.3163353067780575
19099,0.38661035556232937
19100,0.07115363110447609
19101,0.022639908009671635
19102,0.20183398769068986
19103,0.16212432368685487
19104,0.1626967214337707
19105,0.05116556762348835
19106,0.8783009837035842
19107,0.5498483072668036
19108,0.2669220512683706
19109,0.029940849300834415
19110,0.3163353067780575
19111,0.08827288489670651
19112,0.3163353067780575
19113,0.08724216252813116
19114,0.02040255342111601
19115,0.01009084589088799
19116,0.04804055713986268
19117,0.17362646097121176
19118,0.018792146374704714
19119,0.25888687878078903
19120,0.2927035110367494
19121,0.46679741325198887
19122,0.21545853123459016
19123,0.11723771237243774
19124,0.11594258429983768
19125,0.02201008673558749
19126,0.11624624860267793
19127,0.02446802425086841
19128,0.4069384584569779
19129,0.0777881876914888
19130,0.03115958523502431
19131,0.08424858264666339
19132,0.03368935323350118
19133,0.021919969384531297
19134,0.3163353067780575
19135,0.010810272123723954
19136,0.040593797242071954
19137,0.05177217945030219
19138,0.07587682735230221
19139,0.10346533590521909
19140,0.03051560730020007
19141,0.034159749387900194
19142,0.23069923123625632
19143,0.11112192395933516
19144,0.01878802982176162
19145,0.3163353067780575
19146,0.740529062194244
19147,0.07661234657980694
19148,0.1348338699621326
19149,0.3163353067780575
19150,0.3163353067780575
19151,0.43956648769865186
19152,0.6568179505852965
19153,0.3163353067780575
19154,0.18644035516279475
19155,0.11360293836981186
19156,0.2123959188195123
19157,0.7587475008798222
19158,0.025138875484686064
19159,0.016072842872618006
19160,0.06610966668724909
19161,0.018171802364971748
19162,0.8343600034686314
19163,0.3029835840166708
19164,0.1509602357296945
19165,0.10694208782049935
19166,0.3163353067780575
