CUSTOMER_ID,SCORE
17999,0.24674392558468075
18000,0.033246008959270636
18001,0.3209338495044323
18002,0.013320174981989806
18003,0.007926229447051474
18004,0.009463324789720888
18005,0.9247081988766906
18006,0.008628309987470177
18007,0.04601753913116782
18008,0.02352967979958119
18009,0.2425887846448774
18010,0.12312436124839171
18011,0.03425696555397142
18012,0.023106588152160216
18013,0.3174901134262404
18014,0.188432844734334
18015,0.3174901134262404
18016,0.008000975252013365
18017,0.3174901134262404
18018,0.07465700780644553
18019,0.8537534957811047
18020,0.2553945037607654
18021,0.07056949621274329
18022,0.3174901134262404
18023,0.3279176418210805
18024,0.05375509902180845
18025,0.06070051739607454
18026,0.8719962972944968
18027,0.3174901134262404
18028,0.042201625854796365
18029,0.07991179138995935
18030,0.027688801660715176
18031,0.3174901134262404
18032,0.023301529846117167
18033,0.021901331229663843
18034,0.8114940860268843
18035,0.112803628793582
18036,0.19757331208519738
18037,0.4287681883387532
18038,0.01812045677260416
18039,0.08025963527339282
18040,0.3174901134262404
18041,0.06250491868160753
18042,0.316808021155736
18043,0.2548879778185793
18044,0.1234930156667246
18045,0.14998669745440063
18046,0.0647757214020169
18047,0.01603599384550772
18048,0.048313586412725956
18049,0.28897651219063203
18050,0.20413222623069582
18051,0.6276890239885354
18052,0.49781612398325936
18053,0.5306977606329594
18054,0.013413687970743753
18055,0.01734639029157345
18056,0.49589076996186326
18057,0.013185391504238218
18058,0.03339461411443232
18059,0.1347304394506417
18060,0.3174901134262404
18061,0.0205101613725915
18062,0.09819036709858797
18063,0.11336050755062424
18064,0.3434838095633642
18065,0.027711989396406234
18066,0.7443457708845241
18067,0.5414102683548979
18068,0.028035709178547467
18069,0.04739841445355312
18070,0.21250937397787206
18071,0.09242377481060962
18072,0.12471051562099178
18073,0.04589539057313743
18074,0.01834231930309145
18075,0.0373713683121072
18076,0.4054309890658515
18077,0.017578405739353615
18078,0.019944191673846458
18079,0.20646623421251958
18080,0.0394200812559972
18081,0.037261783629465806
18082,0.8408459523826733
18083,0.2717732309330358
18084,0.01361082575075168
18085,0.06735253859692436
18086,0.0393610456079872
18087,0.3174901134262404
18088,0.3174901134262404
18089,0.043776191230131906
18090,0.10407347109341461
18091,0.05855752723574873
18092,0.22259991912178445
18093,0.010212916011772486
18094,0.35768784776282747
18095,0.6834840598706862
18096,0.016583616492644754
18097,0.027905308896844623
18098,0.21115760437433007
18099,0.01137110079241917
18100,0.7576731956346952
18101,0.312483734434348
18102,0.00927626849321223
18103,0.06987533527188844
18104,0.4685709846007059
18105,0.011582937830345572
18106,0.736795373171264
18107,0.06102874971676587
18108,0.1243433443259868
18109,0.884042706350076
18110,0.3174901134262404
18111,0.8155573809095544
18112,0.051930698136985656
18113,0.06893383468191426
18114,0.049419744981912074
18115,0.3174901134262404
18116,0.3174901134262404
18117,0.773582043991122
18118,0.25854942570261036
18119,0.23501954197178063
18120,0.0075899548363559
18121,0.3174901134262404
18122,0.18353143075194642
18123,0.061553028259794446
18124,0.04199533578047314
18125,0.7057337010845753
18126,0.01755749570645439
18127,0.3174901134262404
18128,0.014562976298263685
18129,0.2828183969090512
18130,0.11126175108216872
18131,0.05944873666166117
18132,0.022624206589505928
18133,0.23334114789094973
18134,0.06830274395953895
18135,0.35181823163088755
18136,0.7338586925480675
18137,0.05105610264949196
18138,0.16377094517318558
18139,0.0354834084979551
18140,0.09935059780703895
18141,0.017021760391010388
18142,0.029189303760945293
18143,0.3174901134262404
18144,0.49867466853802417
18145,0.03503902676181583
18146,0.24646576083257868
18147,0.027467485455491523
18148,0.09187434005186576
18149,0.06812251112146522
18150,0.1139820879144239
18151,0.365460357759749
18152,0.7198522904099547
18153,0.1454823974544396
18154,0.27868393448435325
18155,0.05243728284212159
18156,0.030349813904483516
18157,0.6792733602839877
18158,0.5016971148576292
18159,0.028230514683668773
18160,0.039516059468166775
18161,0.1277881399716891
18162,0.41165760641055005
18163,0.017390847566469074
18164,0.025103769201241938
18165,0.35472285555650557
18166,0.3174901134262404
18167,0.6569686154964832
18168,0.4209775784514678
18169,0.04980093602256671
18170,0.11803737409183411
18171,0.7464200704706933
18172,0.2700584619932785
18173,0.3174901134262404
18174,0.46475637577395273
18175,0.06641972961028868
18176,0.8770715977342107
18177,0.07133998098679241
18178,0.0916462307419533
18179,0.15694599684370525
18180,0.3174901134262404
18181,0.011137991483064026
18182,0.0971815631981188
18183,0.30833316241956515
18184,0.7291710166018996
18185,0.28609978195631164
18186,0.1000838671227971
18187,0.35701142790143664
18188,0.09298446281702034
18189,0.029280241763230772
18190,0.2143336824683861
18191,0.04289346532297328
18192,0.04072685597538557
18193,0.07923708305034907
18194,0.8492753847830398
18195,0.3174901134262404
18196,0.11244033764609719
18197,0.07859986816534116
18198,0.03401762920706802
18199,0.5209014292435716
18200,0.018819139865312254
18201,0.04058197979984361
18202,0.06686334653968196
18203,0.3174901134262404
18204,0.3503134962930304
18205,0.5514262049774901
18206,0.35918972488578255
18207,0.06910901830282894
18208,0.07819302577833481
18209,0.880403333759726
18210,0.13307320420816326
18211,0.7330584243590101
18212,0.9001323312234754
18213,0.02832049856656061
18214,0.2758565516809445
18215,0.3174901134262404
18216,0.6706533159457129
18217,0.46802247182722023
18218,0.8450982158471627
18219,0.01628549001544265
18220,0.3174901134262404
18221,0.8602035025132081
18222,0.058340892471779524
18223,0.019732114617626216
18224,0.403590428187872
18225,0.13939159624137604
18226,0.011398750443056051
18227,0.9365592462940938
18228,0.28444408021016065
18229,0.1351495096535141
18230,0.7041786250402554
18231,0.3026123647114193
18232,0.2665299625787476
18233,0.28120714985287537
18234,0.04193230968781087
18235,0.6482029637260972
18236,0.6511576023069344
18237,0.3174901134262404
18238,0.8799102668089052
18239,0.4044207596305152
18240,0.5107625136386993
18241,0.30629765886396837
18242,0.3501046717338221
18243,0.1867776846937743
18244,0.015852035835798448
18245,0.02521711769769681
18246,0.048140259211971535
18247,0.0690189181715682
18248,0.4776196817557532
18249,0.019343300902404846
18250,0.03819728205324386
18251,0.09016760076601671
18252,0.028523813378115003
18253,0.1929761592147936
18254,0.3174901134262404
18255,0.5510372074623358
18256,0.5970363194570824
18257,0.466397095659871
18258,0.7126571500815699
18259,0.12170988495765496
18260,0.12986834793845223
18261,0.03929634451312906
18262,0.0883663162709034
18263,0.3174901134262404
18264,0.3967634846055725
18265,0.036347647643929566
18266,0.08503985180505698
18267,0.015309464451438038
18268,0.3174901134262404
18269,0.3174901134262404
18270,0.2705569618487082
18271,0.04858733055151824
18272,0.3174901134262404
18273,0.3174901134262404
18274,0.8458817172446728
18275,0.0649453731495581
18276,0.5523650721526965
18277,0.044431742779930554
18278,0.08751040680296213
18279,0.07639473197714365
18280,0.09908524774210165
18281,0.13339179048187746
18282,0.3751715689769869
18283,0.8845730471431729
18284,0.09388943378473762
18285,0.07226056840199738
18286,0.1303352525426419
18287,0.9503266495417595
18288,0.03661512736732853
18289,0.3174901134262404
18290,0.46559119868333565
18291,0.11792072157586686
18292,0.06916545829348174
18293,0.3174901134262404
18294,0.005710808840494407
18295,0.04502123328182449
18296,0.01863148331677005
18297,0.03370599356953962
18298,0.16111615553889683
18299,0.017611272314834114
18300,0.004677835868544478
18301,0.08970134638306028
18302,0.10704748622480294
18303,0.3363777475168824
18304,0.38431473298239405
18305,0.14720094824213595
18306,0.6491828198543116
18307,0.005810505572348532
18308,0.10124148414515041
18309,0.06618274729131778
18310,0.17402496470537937
18311,0.434174615137169
18312,0.4994512272886071
18313,0.3174901134262404
18314,0.24802836137822626
18315,0.36172867775458056
18316,0.03152115784951714
18317,0.2260081457261582
18318,0.035617631915992154
18319,0.31109747450751024
18320,0.3174901134262404
18321,0.21831340782176512
18322,0.17826529544643174
18323,0.015163589896971535
18324,0.07651825929741402
18325,0.5450853171885296
18326,0.09464775474171949
18327,0.8991333101707353
18328,0.1606727160975038
18329,0.07885525564774938
18330,0.006052626067316257
18331,0.15767520216636122
18332,0.3174901134262404
18333,0.12659254944548926
18334,0.3174901134262404
18335,0.0175765445281969
18336,0.22067964083033392
18337,0.3174901134262404
18338,0.014007939190295601
18339,0.08785059106567607
18340,0.003946005916954194
18341,0.06441540539291987
18342,0.05863245443713374
18343,0.07208153308637816
18344,0.09809394807482104
18345,0.37565529570019296
18346,0.3973118794778972
18347,0.0967623627171787
18348,0.10336844835522443
18349,0.325086352615848
18350,0.054555242512584375
18351,0.1768741608026151
18352,0.03924494183654988
18353,0.36857169032999915
18354,0.17604406892695554
18355,0.02054699561129301
18356,0.03308482303574969
18357,0.14811737418869692
18358,0.19910259323733312
18359,0.08458682811938573
18360,0.25008712701285285
18361,0.07258375510626834
18362,0.04404757025958966
18363,0.11346298160060374
18364,0.3789569840787964
18365,0.9738206480117247
18366,0.08754382655765156
18367,0.4617164616813395
18368,0.07495561529243139
18369,0.27676691349399846
18370,0.08611492859447875
18371,0.04879732794628747
18372,0.367400094606069
18373,0.015553346580911863
18374,0.09546551143037835
18375,0.18947952895795075
18376,0.9077794477549158
18377,0.03948580034414936
18378,0.3174901134262404
18379,0.06719679689835922
18380,0.13927952066393134
18381,0.10199264248740525
18382,0.3174901134262404
18383,0.014475859368132263
18384,0.7277475081986051
18385,0.3174901134262404
18386,0.09185580646906566
18387,0.03650592515061519
18388,0.3174901134262404
18389,0.8079193199292998
18390,0.13475492050139196
18391,0.26262982275974633
18392,0.034857762066679294
18393,0.3174901134262404
18394,0.08937360651921483
18395,0.21288812185602443
18396,0.21884540458063223
18397,0.1159484127875514
18398,0.048275509004425864
18399,0.19568754792325396
18400,0.19015605162914978
18401,0.01907575047804085
18402,0.11494572398509145
18403,0.16340612110968605
18404,0.11781943627726627
18405,0.7672571695353385
18406,0.02354770932653286
18407,0.3195255405557357
18408,0.9391485209172411
18409,0.06581340619170167
18410,0.04882911829978005
18411,0.013337173383384481
18412,0.07808902602677197
18413,0.11588236336905422
18414,0.8277935550414951
18415,0.07890450405243425
18416,0.11228801666262814
18417,0.1937037513064203
18418,0.2158019293528994
18419,0.12580421296923988
18420,0.025618279795451934
18421,0.2166862426509902
18422,0.2686708360651032
18423,0.2229560781114495
18424,0.07021017957881107
18425,0.9007805294192518
18426,0.028025715941131978
18427,0.03321370451370018
18428,0.06568485896239565
18429,0.4327372291228587
18430,0.00527899128576108
18431,0.8300553451361249
18432,0.3174901134262404
18433,0.3174901134262404
18434,0.4266530797146459
18435,0.026580033707399604
18436,0.03022840238979242
18437,0.07415993966764953
18438,0.10650601188306846
18439,0.14417926123659838
18440,0.32435228373356445
18441,0.06281725501501907
18442,0.06534726728248273
18443,0.29487526420394305
18444,0.3194285231259803
18445,0.44881216558628506
18446,0.49456745875262215
18447,0.04852322230903587
18448,0.053116958596406194
18449,0.2201864517945816
18450,0.06766494467036653
18451,0.325952389598852
18452,0.823500920975199
18453,0.2530152615101675
18454,0.10292302885872592
18455,0.3174901134262404
18456,0.025679546937910115
18457,0.06259456112578426
18458,0.706668678615255
18459,0.3174901134262404
18460,0.14055508376641035
18461,0.11173957116976646
18462,0.3216690819765419
18463,0.0075860458679878435
18464,0.18097479094702235
18465,0.06826886020872318
18466,0.496303307050617
18467,0.028063577655907418
18468,0.20298593374016988
18469,0.16734069283035474
18470,0.07318015966986646
18471,0.1851273351696303
18472,0.8383693330542704
18473,0.012773743415722738
18474,0.3174901134262404
18475,0.11425188115213972
18476,0.21493084001543086
18477,0.21535512988247507
18478,0.05707295605660201
18479,0.3174901134262404
18480,0.16567298924745175
18481,0.029125585954147156
18482,0.05035449913391662
18483,0.32109661795427713
18484,0.7430621493774084
18485,0.6593339176246719
18486,0.3174901134262404
18487,0.1079440378093922
18488,0.15023211667431308
18489,0.012273073479627541
18490,0.03621516154884893
18491,0.5889718731769386
18492,0.04715844653918775
18493,0.54737265184311
18494,0.07371538999337772
18495,0.3174901134262404
18496,0.1091200152599524
18497,0.015186409970249897
18498,0.04411827360356229
18499,0.5407101595700546
18500,0.009143827032275054
18501,0.04296485280644641
18502,0.03203120069824247
18503,0.03808174488555572
18504,0.13527129419385556
18505,0.961905503511121
18506,0.323949946304074
18507,0.3174901134262404
18508,0.6566117500000607
18509,0.3174901134262404
18510,0.03629344657891392
18511,0.8408446249382612
18512,0.2477740141359256
18513,0.12582346398283628
18514,0.6766578670646973
18515,0.563518514091668
18516,0.3174901134262404
18517,0.04231662548999799
18518,0.5018178903096367
18519,0.5286450186875663
18520,0.020338188325651076
18521,0.11593315289812589
18522,0.2645979486500665
18523,0.05674322572715368
18524,0.3174901134262404
18525,0.4722357940215459
18526,0.1893504450474452
18527,0.7041795201797811
18528,0.029810029106693635
18529,0.6632852159385242
18530,0.39910728271730816
18531,0.5020788811395509
18532,0.04961533314343572
18533,0.2684685731293831
18534,0.12869854608196757
18535,0.018230283909731995
18536,0.12253131294996704
18537,0.5738415036538016
18538,0.08719779808703636
18539,0.002930819695469531
18540,0.026569076097165443
18541,0.01990871142726077
18542,0.3174901134262404
18543,0.049654999546896395
18544,0.06351262842512032
18545,0.013162241112782636
18546,0.01754270059283504
18547,0.06803546350879622
18548,0.052710446734870436
18549,0.051147307237203475
18550,0.44212833869386375
18551,0.5309305368933634
18552,0.2902089306801631
18553,0.025802606390849345
18554,0.09710091005546524
18555,0.06058584022282371
18556,0.9607584400318111
18557,0.4259588760209566
18558,0.12941390828077282
18559,0.2927354583388104
18560,0.16691041097655168
18561,0.00879368566657551
18562,0.10225190073711403
18563,0.3174901134262404
18564,0.36227367021519574
18565,0.2770502321010773
18566,0.3174901134262404
18567,0.06895672446532682
18568,0.08439963190479484
18569,0.3391211346623958
18570,0.18206534442337508
18571,0.012016375821748837
18572,0.009126268532530016
18573,0.3174901134262404
18574,0.1340872347238858
18575,0.3494875767185561
18576,0.5181149504132405
18577,0.07648877388050032
18578,0.027603408111140523
18579,0.04580691907431945
18580,0.42955266751563925
18581,0.028856187339170426
18582,0.11077094448171806
18583,0.3174901134262404
18584,0.10603058706040372
18585,0.7635093950098373
18586,0.5416407642003176
18587,0.17677517527546674
18588,0.7728037410290326
18589,0.007609861407757797
18590,0.4174414440625648
18591,0.10283200990768644
18592,0.5769902282384068
18593,0.009464867396382026
18594,0.14871265793875268
18595,0.6896358110280881
18596,0.3450935814325762
18597,0.18986154412365944
18598,0.3174901134262404
18599,0.19114688745555014
18600,0.7394823985480181
18601,0.3174901134262404
18602,0.016165313415775828
18603,0.5775132900619488
18604,0.11528724098723499
18605,0.030273690145185297
18606,0.12044077655473351
18607,0.14224044965443228
18608,0.06310185764050837
18609,0.3174901134262404
18610,0.8031323864607636
18611,0.02148478191401868
18612,0.012502561935177904
18613,0.4518844387889856
18614,0.1269651458982115
18615,0.8552004729037671
18616,0.24419777722674366
18617,0.037169000275837714
18618,0.22591707273357342
18619,0.1497324833430436
18620,0.043855057983696766
18621,0.0078102900175309655
18622,0.057087831221898984
18623,0.06754194104801145
18624,0.02346691075461141
18625,0.09040026938530939
18626,0.10086705544542333
18627,0.6560559249287417
18628,0.31646491159099516
18629,0.7396039936602219
18630,0.3174901134262404
18631,0.01416823023810153
18632,0.3174901134262404
18633,0.5290370090395022
18634,0.8416787245476977
18635,0.055839171492278156
18636,0.5806297358248304
18637,0.20645497023232723
18638,0.7220709717562828
18639,0.3174901134262404
18640,0.3086986850412753
18641,0.030751482422439056
18642,0.7065519284758166
18643,0.034748548261555386
18644,0.7788774697824514
18645,0.10411043254967975
18646,0.055160636427233484
18647,0.015360308562871825
18648,0.04242439344638205
18649,0.02410624920062303
18650,0.3174901134262404
18651,0.2876690325627287
18652,0.02463687576762711
18653,0.4111648553799779
18654,0.008916523893950607
18655,0.3215456953700868
18656,0.10099270874845463
18657,0.21862141386420184
18658,0.03994421854506346
18659,0.021121991062738613
18660,0.1117010230948395
18661,0.08749174230112026
18662,0.3174901134262404
18663,0.03999490208557489
18664,0.02562072674584646
18665,0.20647309869981234
18666,0.03185347374158411
18667,0.08046134271226063
18668,0.02281809712261937
18669,0.08377814691023006
18670,0.17513853090637313
18671,0.11880486860275569
18672,0.589373364402002
18673,0.07530847904116776
18674,0.005537527762146226
18675,0.0050734224328167505
18676,0.5925807941818276
18677,0.061177309887349075
18678,0.5180430135541051
18679,0.015421635387654403
18680,0.12685764590134369
18681,0.17489428690165762
18682,0.4562980876081919
18683,0.07946171949913548
18684,0.9509665509746431
18685,0.05323165133116659
18686,0.01161882416592052
18687,0.13493652548816554
18688,0.36880352949073675
18689,0.06742917089819511
18690,0.08162258336848026
18691,0.15410651249360946
18692,0.17851605774997237
18693,0.4272444410389563
18694,0.25177222404855354
18695,0.1307726295005506
18696,0.015115370876586818
18697,0.04572383320355032
18698,0.07614084744265542
18699,0.27127530642993036
18700,0.08604781077964915
18701,0.047349030641149085
18702,0.0971644539333145
18703,0.7330691752535127
18704,0.2796992437562282
18705,0.3174901134262404
18706,0.01135358448907195
18707,0.14910590139995644
18708,0.2494541598414992
18709,0.3174901134262404
18710,0.8502330261029023
18711,0.020963599252339257
18712,0.291524180224355
18713,0.39843963500505314
18714,0.13565081540081017
18715,0.039387069762255617
18716,0.055272407955250444
18717,0.3678689476834728
18718,0.45265630170870796
18719,0.09806473410629336
18720,0.42815728274282294
18721,0.045573248618035855
18722,0.010635599510645603
18723,0.02211147269422611
18724,0.4732192536291097
18725,0.8937221808643994
18726,0.028397383110627773
18727,0.05290122844220703
18728,0.031376856122266684
18729,0.12462671140953989
18730,0.16503275295997866
18731,0.6935121496647998
18732,0.5071153567959024
18733,0.06440892850354302
18734,0.49609399154529843
18735,0.3679593397265339
18736,0.22836604424740228
18737,0.1540972319349403
18738,0.15717432650524243
18739,0.553082266378215
18740,0.053742208821225414
18741,0.3693732011207215
18742,0.04496400165907703
18743,0.04226624746592005
18744,0.3174901134262404
18745,0.02034446477803254
18746,0.5076945869904655
18747,0.7532088563173819
18748,0.32514386008994844
18749,0.021731626670179728
18750,0.02539986326154804
18751,0.3174901134262404
18752,0.009310819490672743
18753,0.022429847428165298
18754,0.013560832757672597
18755,0.0032099358925278074
18756,0.1904603351863596
18757,0.8090127546223667
18758,0.004167184058288438
18759,0.42764525898221617
18760,0.219859774749021
18761,0.8206897165910003
18762,0.183796421462517
18763,0.021793827118685848
18764,0.029743590611938993
18765,0.13911778811047587
18766,0.005170468099693692
18767,0.37792083395125187
18768,0.11017241468346241
18769,0.34312161034617233
18770,0.040530960579016534
18771,0.36696602200685713
18772,0.015498030287220592
18773,0.0461680346940722
18774,0.36555827076684444
18775,0.02542803376020686
18776,0.084299933954247
18777,0.3174901134262404
18778,0.2555942128483845
18779,0.5187029265442338
18780,0.11956304749890236
18781,0.03227231191195221
18782,0.23514618063605416
18783,0.018270314838144935
18784,0.7335161934676514
18785,0.2359528935743303
18786,0.08391175901779148
18787,0.28398588584105877
18788,0.22129673076209008
18789,0.39826890988570124
18790,0.02545603606156238
18791,0.09270708578278015
18792,0.03440981763813075
18793,0.37217553188394636
18794,0.06721321714950516
18795,0.010238188758931715
18796,0.011021742709865268
18797,0.041656541852418155
18798,0.13374959483465487
18799,0.0989503555839465
18800,0.4702299435101917
18801,0.2606781814313618
18802,0.13676105134385913
18803,0.16808295485875072
18804,0.8217511148240737
18805,0.19978290877823987
18806,0.15254278071717217
18807,0.13839855094992912
18808,0.15937211638883317
18809,0.03797758571403736
18810,0.03860306056312218
18811,0.2371420291834442
18812,0.028970138078120475
18813,0.040201577264412564
18814,0.11158311244388523
18815,0.5217680833418497
18816,0.3174901134262404
18817,0.21937785006536495
18818,0.021417272562479696
18819,0.167438606271129
18820,0.40706624802465535
18821,0.029616949723258786
18822,0.3319074212254752
18823,0.1765115662341549
18824,0.06826328372378304
18825,0.13443472382688768
18826,0.0623600772721298
18827,0.08778678602888822
18828,0.532505969504574
18829,0.9634680387536753
18830,0.3174901134262404
18831,0.3174901134262404
18832,0.9498265483479308
18833,0.029019019125648915
18834,0.07946939835180314
18835,0.09846152551966435
18836,0.020414096683024387
18837,0.16624953609648896
18838,0.40593378866707264
18839,0.13343632505544656
18840,0.19206762962168933
18841,0.2893180610018207
18842,0.6845996899669452
18843,0.02974099600408487
18844,0.10772534043250255
18845,0.4900241000623183
18846,0.04055646868490031
18847,0.004882463016964379
18848,0.06917809531180898
18849,0.8298237707100847
18850,0.09175574183177264
18851,0.4325902498130865
18852,0.05612107604207378
18853,0.01348674706724018
18854,0.14221299729289272
18855,0.006996717239957227
18856,0.30112594453292846
18857,0.13033957496118917
18858,0.08684332479691984
18859,0.047272563154385584
18860,0.046327014629559835
18861,0.18873192599706295
18862,0.8180983054098079
18863,0.6501264285333118
18864,0.10507748635160694
18865,0.07492700074250662
18866,0.08394313644056293
18867,0.3174901134262404
18868,0.05138405869066973
18869,0.3174901134262404
18870,0.3174901134262404
18871,0.3082803803023894
18872,0.42162127826325013
18873,0.02267715322121806
18874,0.009015133371317763
18875,0.5771377730967602
18876,0.10948589121197706
18877,0.04834733505797782
18878,0.07543561472355642
18879,0.7481562614713884
18880,0.28437091758942945
18881,0.061122197775285665
18882,0.3174901134262404
18883,0.03928195309904892
18884,0.03152634425198972
18885,0.029300983326123683
18886,0.25927932340261606
18887,0.20639157903414201
18888,0.2718084067251061
18889,0.6655585079497405
18890,0.6815644527751625
18891,0.3065906220644429
18892,0.3174901134262404
18893,0.9211941272713174
18894,0.050527697571455206
18895,0.21687659221750769
18896,0.005501402847260289
18897,0.28077891757001283
18898,0.9237237579275202
18899,0.16344865348307216
18900,0.0264481215427405
18901,0.035286226560784686
18902,0.5154386482683702
18903,0.08277668979711438
18904,0.054942626049767414
18905,0.004945934209287141
18906,0.03799445191761947
18907,0.3174901134262404
18908,0.3174901134262404
18909,0.12145728017245455
18910,0.08866913241634199
18911,0.6714668677460636
18912,0.33200697897417814
18913,0.3829103855960439
18914,0.0039319465305566
18915,0.3369125785712249
18916,0.03892587033534566
18917,0.10686640049384216
18918,0.29503676938155854
18919,0.13494556132184424
18920,0.4538412264213231
18921,0.2563538272969084
18922,0.2689575407527933
18923,0.0875059660262272
18924,0.787814604255203
18925,0.29692086680901925
18926,0.3174901134262404
18927,0.17008075492987876
18928,0.015105998809892501
18929,0.03455405848985977
18930,0.040426592422602665
18931,0.3174901134262404
18932,0.02170527004520553
18933,0.036635524507874516
18934,0.013877863560513879
18935,0.07086809093481079
18936,0.06184255587503855
18937,0.134690222521916
18938,0.049019475752336526
18939,0.02596455124158797
18940,0.29407857000503734
18941,0.2914131159374729
18942,0.08885847583078742
18943,0.017945428534649473
18944,0.03815997602373623
18945,0.03153371842177479
18946,0.08948960767689455
18947,0.13970039035342746
18948,0.351189900600175
18949,0.02852570813920252
18950,0.016306251527419116
18951,0.2801032271903626
18952,0.08730072890803307
18953,0.056708380444159205
18954,0.05794557594715493
18955,0.15486237858806653
18956,0.09680202551272749
18957,0.07509422697953111
18958,0.5939970910821443
18959,0.3174901134262404
18960,0.19204422847964045
18961,0.03096179339563249
18962,0.29251800795748134
18963,0.3174901134262404
18964,0.08476183899628517
18965,0.324001650255151
18966,0.014479481235646992
18967,0.03561994288847022
18968,0.18903249319013105
18969,0.045061154337762685
18970,0.022096962167260245
18971,0.1498014804559884
18972,0.3174901134262404
18973,0.022012056627342912
18974,0.3970844630984338
18975,0.025227808187193824
18976,0.0992380615430002
18977,0.10938329069261458
18978,0.048006661387877306
18979,0.048698615648229596
18980,0.2608170140469496
18981,0.01425517123935303
18982,0.05261912597799777
18983,0.3174901134262404
18984,0.0388361752653011
18985,0.07895639384416948
18986,0.042900750612497277
18987,0.8942981759051156
18988,0.05715402947800619
18989,0.0436695097874033
18990,0.7681027588565241
18991,0.07369128777982531
18992,0.04313737161849235
18993,0.3243948074159947
18994,0.007810162052177915
18995,0.3174901134262404
18996,0.5128292258278552
18997,0.3174901134262404
18998,0.024875747774610518
18999,0.08169803921424074
19000,0.3174901134262404
19001,0.08746202252455736
19002,0.22226851749243048
19003,0.42083786553281666
19004,0.7557694819706464
19005,0.06642206690501752
19006,0.055123181811897626
19007,0.0316333992053644
19008,0.02119498640750784
19009,0.3174901134262404
19010,0.05841897725619715
19011,0.49118416398483133
19012,0.021213319940561966
19013,0.0934100925292594
19014,0.3174901134262404
19015,0.009978886924655792
19016,0.4484577527042873
19017,0.3174901134262404
19018,0.5033977211056886
19019,0.1501231930426136
19020,0.07898026314475574
19021,0.07850079909782617
19022,0.00841224485539316
19023,0.48230566680513753
19024,0.9764427066057558
19025,0.3854280598971269
19026,0.023655019486586756
19027,0.026507358108988126
19028,0.3974554258982037
19029,0.07363930386234423
19030,0.07958050507929076
19031,0.5675628728312229
19032,0.08242615367007813
19033,0.07010226300156754
19034,0.16423659480131297
19035,0.050392237348079544
19036,0.04065686965820905
19037,0.06880723268502999
19038,0.16671823478501074
19039,0.039130138053015545
19040,0.6435230630589631
19041,0.06020140440987465
19042,0.3174901134262404
19043,0.8980367973756584
19044,0.09925657501517918
19045,0.12412333872558713
19046,0.03138624954449564
19047,0.07847621532123505
19048,0.09275065927381285
19049,0.18671477666781502
19050,0.012531012098843457
19051,0.2283718187594795
19052,0.05849949211981039
19053,0.030117637718825214
19054,0.226017538380277
19055,0.05698435559273495
19056,0.01793494788160794
19057,0.010300331944239448
19058,0.007617531628596702
19059,0.5229847629393629
19060,0.11588909727926022
19061,0.08623812283276697
19062,0.15390853671714222
19063,0.8340707130639795
19064,0.4929742676903282
19065,0.36598420340272525
19066,0.8771901723570167
19067,0.3148300399434493
19068,0.13011917363446365
19069,0.022053563700729282
19070,0.30201320041457613
19071,0.011604647008084336
19072,0.02587842687495951
19073,0.04395655240204258
19074,0.07222728716260093
19075,0.7311600486537712
19076,0.30272678554369564
19077,0.009721455840993343
19078,0.018031252766734254
19079,0.21305126106391947
19080,0.46699911928653476
19081,0.32240480671337163
19082,0.3174901134262404
19083,0.020040391778722036
19084,0.6937251255391474
19085,0.19989753429411167
19086,0.11535512334184148
19087,0.26133174018569005
19088,0.07272535075923708
19089,0.3174901134262404
19090,0.37920500808346613
19091,0.06443223024004094
19092,0.43230531189424487
19093,0.08525097108826553
19094,0.13902088576234023
19095,0.2939264703135215
19096,0.661920548563471
19097,0.6850130248807998
19098,0.3174901134262404
19099,0.4031540829394218
19100,0.09627094511452426
19101,0.03182813917585964
19102,0.2381627870444125
19103,0.25229653954248754
19104,0.2275689074746294
19105,0.07791368590686082
19106,0.8435390779950573
19107,0.5325837819398438
19108,0.2682118454999907
19109,0.020118724125240538
19110,0.3174901134262404
19111,0.1066647081750785
19112,0.3174901134262404
19113,0.09598847675375821
19114,0.05941893380460071
19115,0.011451995292346431
19116,0.053650316231352885
19117,0.2287858692261314
19118,0.0167656645557322
19119,0.1975664533827026
19120,0.4627273065655899
19121,0.4144693989427217
19122,0.17915586689118018
19123,0.14357324570716068
19124,0.18833065651551786
19125,0.014684345564493577
19126,0.1524085618493424
19127,0.043558003730223366
19128,0.5179298211958246
19129,0.071547295759942
19130,0.04019786966425278
19131,0.12248970891511608
19132,0.026198602653270585
19133,0.04744831149392766
19134,0.3174901134262404
19135,0.023878769835689404
19136,0.03310660363330114
19137,0.05946943291132751
19138,0.10279231343731073
19139,0.09004486932578619
19140,0.04520651572702846
19141,0.04675790133633045
19142,0.24099125305132643
19143,0.2028745408553549
19144,0.04524286232508029
19145,0.3174901134262404
19146,0.6499044225186809
19147,0.07262738884592312
19148,0.110570765360244
19149,0.3174901134262404
19150,0.3174901134262404
19151,0.4672713388467091
19152,0.5691405762702644
19153,0.3174901134262404
19154,0.1369449787979105
19155,0.06709223907120823
19156,0.13309920266827127
19157,0.6876246657217183
19158,0.025222993210177107
19159,0.0215029213866392
19160,0.10606661080970103
19161,0.030250401238978084
19162,0.7621451757483111
19163,0.21030506903096957
19164,0.12720972494349186
19165,0.10731155962616819
19166,0.3174901134262404
